depth,BIT,CN
606.72,0.053081612,1.717018
606.87,0.041278197,1.769112
607.05,0.004724797,3.1858
607.12,0,11.62358
607.17,0.013093207,11.0765
607.21,0.004903918,12.17811
607.25,0.024954752,12.25084
607.33,0.156889449,0.75539
