sample_ID,TAR,BIT
20f,0.960850276,0.04
20e,0.952817315,0.06
20d,0.921326641,0.04
20c,0.926928844,0.04
20b,0.929006456,0.04
A15,0.95816035,0.05
A600,0.923654792,0.02
A3200,0.940078483,0.01
A300,0.923293357,0.01
A100,0.898725644,0.02
A30,0.872159251,0.03
A50,0.906338792,0.02
80b,0.971730278,0.02
M15,0.985372879,0.57
M300,0.948943851,0.08
M600,0.971247758,0.08
M200,0.977124875,0.09
M100,0.979338679,0.14
M50,0.987013982,0.3
MonSt20,0.975433552,0.04
